id,slug,sku,category,sourceName,proposedEnglishName,sourceDescription,proposedEnglishDescription,status,notes
8f609ee0-5dc2-437f-bee9-d5f9f80ad85e,KIMCHI-4595,KIMCHI-4595,Dania gotowe,"BBQ Tteokbokki, kluski ryżowe w sosie barbecue 260g - O'Food","BBQ Tteokbokki, Rice Cakes in Barbecue Sauce 260g - O'Food","Uwaga! Krótka data minimalnej trwałości. Najlepiej spożyć do: 15.05.2026 Produkty z krótkim terminem ważności nie podlegają zwrotom. O'Food BBQ Tteobokki to popularne, koreańskie danie przeobrażone w błyskawiczną przekąskę. Gotowe już w 3 minuty! Doskonały smak i aromat klasycznych tteokbokki zaklęty w poręcznym pakiecie to wspaniała propozycja, która z pewnością zaspokoi apetyt na azjatyckie przysmaki. W zestawie znajdziesz autentyczne, ciągnące kluseczki oraz bezbłędny sos na bazie czosnku, papryki i cebulki, skomponowany z najwyższej jakości składników. W opakowaniu znajdziesz 2 porcje BBQ Tteokbokki. Tteokbokki to koreańskie danie street food, złożone z klusków ryżowych oblepionych pysznym, aromatycznym sosem. Kleiste ciasto tteok oraz kusząco pachnący, słodko-pikantny sos czosnkowo-paprykowy tworzą razem niebiańskie połączenie, które na długo zapada w pamięć. Jadane jako szybka przekąska lub pełnoprawne danie, nie tylko syci, ale i rozpieszcza. :) W małej, głębokiem patelni lub rondelku łączymy 120 ml wody, 1 porcję klusek ryżowych oraz zawartość 1 saszetki z sosem. Całość podgrzewamy przez 3-4 minuty na dużym ogniu, często mieszając. Smacznego! Wskazówki - O'Food Tteokbokki należy spożyć od razu po przygotowaniu. Po otwarciu opakowania kluski mogą mieć delikatny zapach alkoholu, używanego jako naturalny konserwant. Pozostałości ulegną wyparowaniu podczas podgrzewania produktu.","O'Food BBQ Tteokbokki is a popular Korean dish transformed into a quick snack, ready in just 3 minutes. Enjoy authentic rice cakes with a delicious garlic and pepper sauce.",translated,
f530e430-4d1d-42d4-a1d3-d33d90b0a395,KIMCHI-4437,KIMCHI-4437,Dania gotowe,"Bento Squid Snack Sweet & Spicy, przekąska z kałamarnicy słodko-ostra 20g - Bento & Co",Bento Squid Snack Sweet & Spicy 20g - Bento & Co,"Oryginalny Squid Snack Sweet & Spicy marki Bento & Co. Wyraziście ostre, chrupiące ""chipsy"" z kałamarnicy w aromatycznej, słodko-pikantnej przyprawie. Ten wciągający przysmak przybył do nas prosto z Tajlandii, gotowy by podbić Wasze serca i podniebienia! :) Nie dajcie się zniechęcić rybnym skojarzeniom - te idealnie kruche pyszności to prawdziwa petarda. Bezbłędne jako przekąska na filmowe wieczory, udaną imprezę i jako zagryzka do piwa.",Original Sweet & Spicy Squid Snack from Bento & Co. Crispy squid chips seasoned with aromatic sweet and spicy spices. Perfect for movie nights or parties.,translated,
ef3cba79-21dc-412d-8924-144a806c4d07,KIMCHI-1136,KIMCHI-1136,Ramyun / Ramen,"Bibim Men, makaron w słodko-ostrym sosie 130g - Paldo","Bibim Men, noodles in sweet and spicy sauce 130g - Paldo","Super prosty w przygotowaniu, szybki i smaczny posiłek. Bibim Men Ramyun to kombinacja pysznego makaronu o charakterystycznej, sprężystej konsystencji oraz intensywnie pikantnego, aromatycznego sosu. Makaron Bibim Men to ostro-kwaśne danie o oryginalnym, jabłkowym aromacie i wciągającej słodyczy . Najlepiej smakuje na zimno, podawany w towarzystwie ulubionych dodatków. W garnku zagotować 500 ml wody. Makaron włożyć do wrzątku i gotować przez 3 minuty, aż będzie sprężysty, ale nie twardy. Po odsączeniu opłukać noodle pod bieżącą zimną wodą, tak aby zupełnie się schłodziły. Przełożyć makaron do miski i dokładnie wymieszać z zawartością saszetki z przyprawą. Doskonałe, ostre i odświeżające danie gotowe! Wskazówka - Bibim Men wspaniale komponuje się ze składnikami o łagodnym, orzeźwiającym smaku takimi jak ogórek, awokado, nori i gotowane na twardo jajka.","Bibim Men Ramyun is a quick and tasty meal featuring chewy noodles and a spicy, aromatic sauce. Best served cold with your favorite toppings.",translated,
a6531550-a24a-4368-bda9-92f9dcbaa7b5,KIMCHI-4620,KIMCHI-4620,Słodycze / Przekąski,Big La Tiao przekąska Hot & Spicy 106g - Wei-Long,Big La Tiao Hot & Spicy Snack 106g - Wei-Long,Big La Tiao przekąska Hot & Spicy 106g - Wei-Long,"Big La Tiao Hot & Spicy Snack is a crunchy treat with a bold flavor, perfect for snacking.",translated,
e53bdf74-8b8e-491b-bc24-5e516ab28ca5,KIMCHI-5473,KIMCHI-5473,Słodycze / Przekąski,Big La Tiao przekąska Hot & Spicy 400g - Wei-Long,Big La Tiao Hot & Spicy Snack 400g - Wei-Long,Big La Tiao przekąska Hot & Spicy 400g - Wei-Long,"Big La Tiao Hot & Spicy Snack in a 400g package, perfect for a flavorful treat.",translated,
8342a9c4-78b5-4630-8971-4e1561af0f72,KIMCHI-4670,KIMCHI-4670,Słodycze / Przekąski,"Boczek smażony, chipsy snacki mięsne, skórki wieprzowe BBQ barbecue 150g - Ok Snacks","Fried Bacon, Meat Snack Chips, BBQ Pork Rinds 150g - Ok Snacks","Boczek smażony, chipsy snacki mięsne, skórki wieprzowe BBQ barbecue 150g - Ok Snacks","Fried Bacon, Meat Snack Chips, BBQ Pork Rinds 150g - Ok Snacks",translated,
649cc5b3-be7c-4a67-adf5-269777c9248e,KIMCHI-4669,KIMCHI-4669,Słodycze / Przekąski,"Boczek smażony, chipsy snacki mięsne, skórki wieprzowe solone 150g - Ok Snacks","Fried Bacon, Meat Snack Chips, Salted Pork Rinds 150g - Ok Snacks","Boczek smażony, chipsy snacki mięsne, skórki wieprzowe solone 150g - Ok Snacks","Fried bacon, meat snack chips, and salted pork rinds in a 150g package.",translated,
1f15c031-649c-45c5-8edc-743467e16124,KIMCHI-5158,KIMCHI-5158,Słodycze / Przekąski,"Bombonierka Alfort Mini Chocolate Rich Kyoto Uji Matcha, czekoladki z zieloną herbatą na herbatniku (12 sztuk) 60g - Bourbon","Alfort Mini Chocolate Rich Kyoto Uji Matcha, chocolate with green tea on biscuit (12 pieces) 60g - Bourbon","Czekoladki premium japońskiej marki Bourbon z dodatkiem Uji Matcha z pierwszego, młodego zbioru i chrupiącym herbatnikiem. 12 eleganckich czekoladek o intensywnym aromacie szlachetnej zielonej herbaty. Wspaniała przekąska i wyjątkowy prezent.",Premium chocolates from the Japanese brand Bourbon with Uji Matcha and a crunchy biscuit. 12 elegant chocolates with an intense aroma of fine green tea.,translated,
1c20fb32-369f-45aa-9b0d-624e157641f5,KIMCHI-2685,KIMCHI-2685,Herbaty,"Bori-cha, herbata jęczmienna (30 x 10g) 300g - Sempio","Bori-cha, Barley Tea (30 x 10g) 300g - Sempio","Bori-cha koreańskiej marki Sempio – herbatka z prażonych ziaren jęczmienia. Ten popularny napój o wyjątkowym, orzechowym smaku i słodko-wytrawnym aromacie cieszy się popularnością w całej Azji Wschodniej. Doskonale smakuje i orzeźwia przez cały rok.",Bori-cha from the Korean brand Sempio is a tea made from roasted barley grains. This popular drink has a unique nutty flavor and sweet-savory aroma.,translated,
e5381192-8a60-4ee7-b611-6e9e18b09f5d,KIMCHI-5444,KIMCHI-5444,Koreańskie kosmetyki,Bouncing Petit BB 30 ml - rewitalizujący krem BB dla skóry dojrzałej - Holika Holika,Bouncing Petit BB 30 ml - Revitalizing BB Cream for Mature Skin - Holika Holika,"Holika Holika Essential Petit BB AD30ml Bouncing SPF 30 PA++ - kompleksowy krem BB, który łączy w sobie pielęgnacyjne właściwości z efektem korygującym oraz ochroną przeciwsłoneczną. Krem BB dostarcza skórze niezbędnych substancji odżywczych, które nawilżają, odżywiają i rewitalizują skórę. Dzięki niacinamidowi, skóra staje się jaśniejsza, bardziej jednolita w tonacji, a niedoskonałości są zredukowane. Formuła lekkiego kremu BB jest łatwa do rozprowadzenia, zapewniając naturalne wykończenie bez efektu ciężkości na skórze. Doskonale maskuje drobne niedoskonałości, jednocześnie pozostawiając skórę swobodnie oddychającą. Stosuj go jako bazę pod makijaż lub samodzielnie, aby uzyskać subtelne krycie i promienny wygląd przez cały dzień. Odpowiedni dla osób o suchej i/lub dojrzałej skórze. Niacinamid – ma działanie rozjaśniające, poprawiające teksturę i redukujące wypryski. Niacynamid wspomaga również produkcję kolagenu, co pomaga w utrzymaniu elastyczności skóry. Ekstrakt z kawioru – bogaty w składniki odżywcze, takie jak kwasy tłuszczowe omega-3 i -6, aminokwasy i minerały. Pomaga nawilżyć i odżywić skórę, poprawiając jej elastyczność i redukując oznaki starzenia. Kolagen – odpowiedzialny za utrzymanie elastyczności skóry. Kolagen pomaga wzmocnić strukturę skóry, poprawiać jej jędrność i redukować drobne linie i zmarszczki. Ekstrakt z kawy – bogaty w przeciwutleniacze, ekstrakt z kawy pomaga chronić skórę przed szkodliwym działaniem wolnych rodników. Dodatkowo, może również wspomagać mikrokrążenie skóry, poprawiając jej koloryt i redukując obrzęki. Oczyść twarz i nałóż na nią swoje ulubione produkty pielęgnacyjne, takie jak tonik i serum. Wstrząśnij opakowaniem BB kremu przed użyciem. Nałóż niewielką ilość kremu na twarz i delikatnie rozprowadź go równomiernie za pomocą opuszków palców, gąbeczki lub pędzla. Możesz stopniowo zwiększać ilość produktu, jeśli potrzebujesz większego krycia. Pozostaw krem na skórze, aby się wchłonął. Możesz kontynuować aplikację dalszego makijażu, jeśli chcesz. Stosuj codziennie rano jako część swojej rutyny pielęgnacyjnej i przed naświetlaniem skóry słońcem.",Holika Holika Bouncing Petit BB is a revitalizing BB cream that combines skincare benefits with corrective effects and sun protection. Suitable for dry and/or mature skin.,translated,
